Task,ID,Prediction
quality,63521_6O3M6VOS_10,Noork was a skilled swordsman. He was also a good strategist. He could use the power of the shield to make a tactical advantage. He also had a great sense of the time.
quality,61048_Z0PNUNR8_1,The team was working on a plan to find the note. The plan was to find it in the library. The team would be working on the plan.
quality,61048_Z0PNUNR8_2,The library was a good place to start. The students were not very interested in the books. They were interested in learning more about the history of English literature.
quality,61048_Z0PNUNR8_3,Herbert Quidley thought that the secret society was perhaps extraterrestrial. He thought that it was a strange idea.
quality,61048_Z0PNUNR8_4,Herbert Quidley thought that the typewriter was a good idea. He thought that it was a great idea to have a typewriter in the room.
quality,61048_Z0PNUNR8_5,"Fieu Dayol is a star. It is a planet with a high density of light. It was a star with a low density of dark matter. It had a high energy density. It could be a planet of light and dark matter, and it could be habitable."
quality,61048_Z0PNUNR8_6,Herbert was very happy with Kay. He thought that she was a good girl. He was also very happy that she had a great job.
quality,61048_Z0PNUNR8_7,Kay thought that the requisitions were necessary because they were a new generation of English literature. They were not new to the English language. They had been introduced to it by the English government. They also had a new understanding of the English literature and the international market.
quality,61048_Z0PNUNR8_8,The young girl was not interested in the new snoll doper. She was interested in learning more about the English language. She wanted to learn more about how the English literature was used.
quality,61048_Z0PNUNR8_9,The snoll doper is a snoll-shaped device that is used to control prisoners. It is a device that can be used to make a noise. It can be a device for communicating with the outside world. It could be used for a variety of purposes.
quality,61397_FFQXM0RJ_1,The water is black in the tank when the narrator and Diane take refuge in the Cave. The water is dark because of the light. The narrator thought that the light was coming from the ocean. The light was not bright enough. The team thought that it was because of a chemical.
quality,61397_FFQXM0RJ_2,"The tank is a research facility. It is a large, bright, and spacious tank. It has a large number of people. It was designed to be a research laboratory. It had a large and spacious room. It also had a big, bright and spacious, and it had a lot of room for people to go."
quality,61397_FFQXM0RJ_3,"The faces in the view-ports are the faces of the humanoids. The faces are the humanoid, the Energi, and the beush. The humanoids are the animals that are in the world. The beush are the people that are living in the Earth. The Beush are also the animals."
quality,61397_FFQXM0RJ_4,The narrator explained that they were able to breathe underwater. They were not able to swim underwater because they were not sure how to do it. They had to use a special kind of radiation. They could not breathe underwater because of the radiation.
quality,61397_FFQXM0RJ_5,"The narrator first spoke to the team about the future of the planet. He explained that the team had been working on a new technology, and they were working on it. The team was working on the new technology. The group was working with the team to develop a new system."
quality,61397_FFQXM0RJ_6,The beush killed himself because he was afraid of the Energi. He thought that the Energgi would be a threat to the human race. He was also afraid of being attacked by the Egergi.
quality,61397_FFQXM0RJ_7,The Terrans were a group of people who were not human. They were a new species. They had been introduced to the world by the Energi. They would be able to learn from the Enersgi.
quality,61397_FFQXM0RJ_8,The humanoids had a plan to build an aquarium on Energa. They would have a large aquarium to store their food and drink. They could also use the water to store the food.
quality,61397_FFQXM0RJ_9,"The narrator explained that the group had been working on a method to kill The Faces. The group had developed a method of using telepathy to kill the Faces. They had been using a disintegrator to kill them. The team had been experimenting with different methods of killing The Faces, including using a bomb."
quality,61243_RTYUJXEI_1,Grunfeld calculated the diameter of Uranus by measuring the distance between the equatorial bands. He then calculated the distance of the equator bands. The distance between these bands was about two kilometers. The equatorial band was about three kilometers.
quality,61243_RTYUJXEI_2,"The Prospero was a light blue ship, with a bright yellow hull. The crew had a bright blue hull, which was the color of the ship. The team had been working on a new color scheme for the ship, which would be blue. The new color would be the color for the crew."
quality,61243_RTYUJXEI_3,"The First Interstellar War was a period of great uncertainty for the Combined Fleet. The First Interstellar Wars was a time of great confusion and uncertainty for all the ships. The Combined Fleet was facing a great challenge. The Enemy was trying to gain control of the space, but the team was unable to do so."
quality,61243_RTYUJXEI_4,The Space Force was not ready to go to an orbit at a safer distance from the Enemy. The Enemy was not willing to go into an orbit that was too dangerous for the team. (B) It was being relentlessly attacked by the nearly invisible Enemy fleet. (C) To better position themselves for the task of prospecting and mineral exploitation of Mercury. (D) To avoid the risk of losing the planet to the Enemy's attack.
quality,61243_RTYUJXEI_5,Grunfeld believed that the Prospero could prevent itself from zooming past Uranus into unknown space. He believed that it was a good idea to have a solar jet to prevent it from zipping past Uranian.
quality,61243_RTYUJXEI_6,"Jackson realized that the Enemy had been able to control the ships' energy supply. He believed that the enemy was not the enemy. He thought that the ships were the people who were responsible for the energy supply, and that the energy source was the planet itself."
quality,61243_RTYUJXEI_7,Grunfeld thought that the black pillow was a good idea. He thought that it was a great idea to make a black pillow for the people. He was not sure if it was necessary. He decided to make it a pillow for himself.
quality,32667_ZR38X9AP_1,"The story takes place in the year 2021. The team was working on a new project, and the team was looking to expand the project. The project was supposed to be about the future of the planet."
quality,32667_ZR38X9AP_2,Stanley's four-piece combo went to Neptune. He thought it was a good place to start. He was right.
quality,32667_ZR38X9AP_3,The reporter thought that John was a good guy. He was a great guy.
quality,32667_ZR38X9AP_4,"John was a good listener and a good friend. He was also a good communicator. (A) Mr. Ke-teeli liked John, and that made Jimmie believe his job was safe. (B) His music was bringing customers to the bar and therefore provided job security. (C) He was fascinated by the potential of the holes to travel to other dimensions. (D) He wanted to learn how to play the Zoomph. (E) He thought that the Zoomp was a great way to communicate with other people."
quality,32667_ZR38X9AP_5,John Smith was a researcher. He was a musician. He had a passion for the arts. He worked in the field of astronomy. He also worked in a laboratory. He studied the history of the Earth. He did research on the Earth and the moon.
quality,32667_ZR38X9AP_6,John Smith was a young man who was lost in a strange dimension. He was lost to the dark and cold. He had no idea what was happening. He thought that the dark was coming. He decided to go back to the past.
quality,32667_ZR38X9AP_7,John was not a good replacement for Ziggy. (A) Jimmie found the guy who forgot to set the force field and had him re-open the portal. (B) Ziggy's voice was better and he was more confident. (C) They scoured the uranium pits on Neptune. (D) They searched for a replacement for John.
quality,32667_ZR38X9AP_8,"Ziggy volunteered to go to Neptune. He was not sure if he would make it. (A) His finger healed, so he was now able to make the trip. (B) He agreed with Fat Boy's suggestion and wanted to live among other musicians. (C) Mr. Ka-teeli was not happy with the band's music and would not renew the contract. Ziggy agreed to go with Fat boy."
quality,32667_ZR38X9AP_9,"The Zloomph was a unique and unique device. It was unique and innovative. (A) Its sheer size made it seem as if it was unaccompanied even when John carried it. (B) The sounds it made were unparalleled and entrancing. (C) Its deep, midnight-black color was hypnotic. (D) The unusual hole in the front of it was a great source of inspiration for the Zlomph. (E) It was a beautiful device that could be used to communicate with other people."
quality,32744_TL12NQGY_1,Michael felt dejected upon first returning to Earth. He thought that the Earth was not habitable. He believed that humans would only destroy the planets they had found. He also believed that the planet was not safe for humans to explore.
quality,32744_TL12NQGY_2,The golden lockets were made of wood and were made from rubber. They were made for the purpose of protecting the children. (A) It reminded them of their love for one another. (B) It could kill them with a mere touch. (C) It was a symbol of their friendship. (D) It expedited space travel so that more children could be discovered. (E) It would be a symbol for the future of the children's future.
quality,32744_TL12NQGY_3,"The council watched a short movie about the journey of the team. The team was working on a new remote control. The remote control was a new one. The group was working with the team to design a new version of the remote control, which would be more user-friendly. The new remote controls would be made of wood and would be compatible with the existing remote control and would have a more sophisticated design."
quality,32744_TL12NQGY_4,Mary believed that she was pregnant because she was a good mother. (A) She wanted to feel real humanity again. (B) She believed that the world was changing and that she would be able to help it. (C) She was tired of reincarnating and wanted to usher in a new generation. (D) She thought that she had been given a good life.
quality,32744_TL12NQGY_5,The council believed that the images were not good enough for the people. They wanted to preserve the original image. (A) They wanted the people to know that the people were not evil. (B) They also believed that they were not the only ones who were evil.
quality,32744_TL12NQGY_6,"The council believed that they were not worthy of the support of the people of Earth. Therefore, they agreed to let them die in the desert. However, they were still not worthy."
quality,32744_TL12NQGY_7,"The Earth was dried-up and largely devoid of life. The council had been trying to find a way to save it. However, the government had not found a way. (B) An atomic bomb destroyed everything. (C) The government had been working on a plan to save the planet. (D) Through years of war and the hoarding of resources, the Earth had become a wasteland."
quality,63062_7PL879G2_1,"Iron Mike was a fictional character from the TV series The Simpsons. He was a character from The Simpsons, who was a former student of the Simpsons. The character was a young man who was obsessed with the Simpsons and was a bit of a nerd. He had a big heart and was very good at math. He also had a great sense of humor."
quality,63062_7PL879G2_2,The knocking sound was from the back of the plane. It was a knock from the inside. It sounded like a child knocking on the door. The knocking sound sounded like someone knocking on a door. It seemed to be from the outside. The knock was from a child. The child was crying.
quality,63062_7PL879G2_3,"Lundy had been searching for Farrell for quite some time. He had been looking for Farrell and ""It"" for quite a while. He was not sure if he had found Farrell. He thought he had."
quality,63062_7PL879G2_4,Lundy was unsure where he was. He thought he was in the middle of a storm. He was not sure where he would be. He had been on a mission to find a way to get to the moon. He also thought that the ship was in a bad shape.
quality,63062_7PL879G2_5,The flowers were not happy with the situation. They were not sure if they should let go of Lundy. They had been trying to get him to go to the beach. They wanted to see if he would be able to go.
quality,63062_7PL879G2_6,Farrell was screaming because he was afraid of the unknown. He thought that the unknown was making him afraid. He was not sure what to do. He believed that the Dream Woman was trying to help him.
quality,63062_7PL879G2_7,"The story of ""It"" was told by a group of people who had been to Venus. They were looking for a new home for their children. They had been looking for something to do with the planet. They found it. They wanted to know what it was."
quality,63062_7PL879G2_8,Jackie Smith was injured in a collision with a flying car. He was injured when he was trying to fly it. He had been flying it for a long time. He thought it was a bad idea to fly a car on Venus. He believed it was because it was too cold.
quality,63062_7PL879G2_9,The cold knot was a symptom of the cold weather. It was a combination of the two. The cold knot had been a constant companion for Lundy. It had been the same for the last few years. It seemed that the cold knot would be coming back.
quality,61459_WR2RQQJJ_1,Mr. Retief believed that the most common goal in life was to be to be a successful entrepreneur. He believed that it was important to be able to make a profit from the work of others. He also believed that people should be able make a living from their hard work.
quality,61459_WR2RQQJJ_2,"The GFE was a new government in the Glavian Free Electorate. The GFE had a new agenda, which included the promotion of the Glava Free Elector and the promotion and promotion of a new political system. The new government would be based on the new model, and the new government was going to be based in the new country."
quality,61459_WR2RQQJJ_3,"Mr. Retief likes cigars. He thinks they are a good way to start a meeting. (A) Sternwheeler dislikes how they smell, so the meetings don't last as long. (B) He also likes the smell of cigars. (C) He enjoys lighting them with a permatch. (D) They are a great way to make a meeting more interesting."
quality,61459_WR2RQQJJ_4,Retief was able to control Jake's actions. He was able control his own actions. (A) He made Jake believe he was a powerful diplomat. (B) He was also able to manipulate his own emotions. (C) He mirrored Jake's societal perceptions through ticky wordplay and manipulation. (D) He could control his actions by manipulating his own.
quality,61459_WR2RQQJJ_5,The warning letter was sent to Sternwheeler by the First Secretary and Consul. The warning letter concerned the safety of the children and the children of the people. The letter also concerned the security of the school and the school. The message was sent by the Second Secretary to the school's teachers and the students.
quality,61459_WR2RQQJJ_6,Retief claimed that Jake had punched him in the face. He thought that Jake was trying to get away from him. He was trying not to hurt him.
quality,61459_WR2RQQJJ_7,Jake believed that the working class was the main driver of the revolution. He believed that it was because the managerial class was not willing to pay attention to the working-class. He thought that the managerial classes were not willing and able to pay for the education.
quality,61459_WR2RQQJJ_8,The managerial representatives had been working with General Sozier for a long time. They had been trying to get him to do something useful. They were trying to find out what was going on. They wanted to know what was happening with the team.
quality,61198_6A2FBH5L_1,The group believed that the Groaci were easy to manipulate. They believed that they were the only ones who could manipulate the situation. They also believed that there were other ways to manipulate the system.
quality,61198_6A2FBH5L_2,Retief suggested that the Fustians were not very big and they were not big. He pointed out that the horns were not too big.
quality,61198_6A2FBH5L_3,The youth were not happy with the way the Terrestrial Embassy had treated them. They were angry that they had not been paid enough attention to the situation. They wanted to know what was happening to the Fustians. They also wanted to see if the government had been paid attention to their situation.
quality,61198_6A2FBH5L_4,Magnan thought the Groaci were not relevant to the mission. He thought the group was not relevant because they were not the same as the Fustians. He also thought the team was not the best at the mission because they had not been trained.
quality,61198_6A2FBH5L_5,"The Fustians are not very big, but they are very strong. They are very agile. They can move fast. They have a strong sense of direction. They know how to use their hands. They also know how they can use their fingers. They use their thumbs. They do not have a bad sense of the hand."
quality,61198_6A2FBH5L_6,The Groaci had a plan to destroy the Terrestrial Embassy. He had a specific plan for the next phase of the project. He wanted to eliminate the Terrier Embassy. The Groaci wanted to destroy it. He also wanted to use the military to destroy SCARS.
quality,61198_6A2FBH5L_7,Whonk was a young man who was a good student. He was a very good student and a good leader. He had a good attitude and was a great leader.
quality,61198_6A2FBH5L_8,The Soft One was a young man who was a member of the group. He was a leader of the Fustians. He had a strong sense of the importance of the community. He would be the leader of a new generation of Fustian people. He could be the chief of the team.
quality,61198_6A2FBH5L_9,"The youth was a young Fustian. He was a child of a young woman. He had a large, strong body and was very strong. He could move fast. He also had a strong voice."
quality,20013_MRFPK6UO_1,The TP was written by a single person. The author was a professor of Talmudic literature. The professor believed that the TP was a collection of short stories and was not about the actual material. The Professor believed that it was about the material.
quality,20013_MRFPK6UO_2,"The TP was written by a lawyer, and the author was not a lawyer. The author was a lawyer who was not an expert in the field of law. The TP was not intended to be a legal tool. The authorship was not required by law."
quality,20013_MRFPK6UO_3,The JCOC was a Pentagon course that was focused on the Pentagon's role in the defense of the United States. The JCOC had a mission to help the Pentagon in the fight against the Vietnam War. The mission was to help DOD and other agencies in the military. The goal was to provide a comprehensive and comprehensive view of the Pentagon and its role in its defense of its mission.
quality,20013_MRFPK6UO_4,The TP was written by multiple authors. The authors were not necessarily the same. The TP was also written by the same person. The author was not the same as the other authors.
quality,20013_MRFPK6UO_5,The evidence suggested that Lewinsky was not the sole author of the TP. The evidence also suggested that she was not aware of the text's existence. The document was not in the possession of Lewinsky.
quality,20013_MRFPK6UO_6,James Moody was not a conservative. He was a liberal. He believed that the government should not be involved in the political process. He also believed that there should be a strong opposition to the government.
quality,20013_MRFPK6UO_7,"The evidence suggested that Clinton was involved in writing the TP. The evidence also suggested that he was involved with the writing of the TP, which was not necessarily a direct role."
quality,20013_MRFPK6UO_8,The author of the TP did not wish to name the Newsweek reporter. The Newsweek reporter had been working with the author of a book about the TP. The author of this book was not aware of the publication of the book.
quality,20013_MRFPK6UO_9,The Deputy Attorney General had asked Linda Tripp to give her evidence to the FBI. She had not done so. The Deputy Attorney general had asked her to give evidence to FBI. The FBI had asked for her testimony.
quality,20013_MRFPK6UO_10,Julie Steele claimed that she had been told that the TP was a joke. She believed that it was a prank. She also believed that the government had been trying to get her to change her story. She thought that the FBI had been working with the government to get the TP to change.
quality,20005_QYNINCFX_1,"According to the article, the fund-raisers were not aware of the illegal contributions. They were not concerned about the potential consequences. They just wanted to make sure that they were not getting caught."
quality,20005_QYNINCFX_2,"The Democratic National Committee had been vetting candidates for the past two years for their potential contributions. However, the vetting process had been discontinued. The committee had been reviewing the vetting procedures for campaign donations."
quality,20005_QYNINCFX_3,The author believed that Indogate was a political game that was playing out in the media. He believed that the Indogates were a game that people were playing with. He thought that the campaign was a game of political games.
quality,20005_QYNINCFX_4,The Republican Party believed that the problem was a matter of political expediency. They believed that they had to do something to help the Democratic Party. They were not sure what they should do. They thought that they should be doing something to make sure that the money was not wasted.
quality,20005_QYNINCFX_5,"Huang had been accused of using the money to fund his campaign. However, the opposition party had not accused Huang of using it to fund the campaign. The opposition party believed that Huang was not responsible for the money being spent."
quality,20005_QYNINCFX_6,Huang's actions were not unusual. He was not a corrupt fundraiser. He had a strong track record of raising money. He did not have a problem with the system of collecting campaign contributions. He also had a track record in the field of fundraising.
quality,20005_QYNINCFX_7,Bob Dole was a banana lover. He was a big fan of bananas. He thought that they were a great fruit. He also thought that bananas were a good way to make money.
quality,20005_QYNINCFX_8,The DNC was able to tighten the fundraising gap with Republicans by focusing on the corruption issue. The DNC believed that the Republican Party had been doing a great job of raising money for the past two years. The party believed that they had been able to do this by focusing the spotlight on the corrupt nature of the Republican party.
quality,20005_QYNINCFX_9,"The author suggested that the House of Representatives investigated Newt Gingrich and not Haley Barbour for campaign finance violations. The House of Representative had not been aware of the violations. However, the House had been aware that the violations were not new."
quality,40968_E97N5FJE_1,Marty was the youngest of twelve children. He was the oldest of twelve. He had a large room with a large kitchen and a large living room. He would have a large desk.
quality,40968_E97N5FJE_2,Mr. Isherwood was very supportive of Marty’s goals. He was very interested in the project and was very concerned about the financial situation of the project.
quality,40968_E97N5FJE_3,Marty was a young man who was interested in the science of space exploration. He was also interested in learning about the environment. He wanted to learn about the solar system.
quality,40968_E97N5FJE_4,Marty feels that Nan is not doing well. He thinks that she is not very good at flying. He feels that she should be careful.
quality,40968_E97N5FJE_5,Marty’s dad said that he had a plan for the future. He was going to meet with the Moon. He would be meeting with the team.
quality,40968_E97N5FJE_6,Marty had a habit of smoking. He was a smoker. He smoked a lot. He had a tendency to smoke. He also smoked a bunch of cigarettes.
quality,40968_E97N5FJE_7,Marty was willing to give up his life’s ambition to achieve it. He wanted to have a family. He also wanted to be able to travel.
quality,40968_E97N5FJE_8,Marty had a goal of reaching the moon. He wanted to be able to fly a space plane. He was going to be a pilot.
quality,40968_E97N5FJE_9,Marty's father was a very successful businessman. He was a successful entrepreneur. He had a successful business. He also had a great reputation.
quality,40968_E97N5FJE_10,"Marty answered that he was not sure if he was going to fly. He thought that he would have to wait for the results of the experiment. However, he did not want to wait."
quality,63521_7ASER8NY_1,"The girl's top garment was made of cotton. It was made from a combination of cotton and rubber. It had a soft, soft material. It could be worn in a variety of ways. It would be worn by the young people."
quality,63521_7ASER8NY_2,Noork smiled when he found the ripe fruit in the tree. He thought it was a good idea to give it to Sarna.
quality,63521_7ASER8NY_3,Gurn was the father of Sarna. Sarna was the mother of Gurn's son. Gurn was his father's wife. Sarna was his sister.
quality,63521_7ASER8NY_4,Noork was a young man who had been living in the jungle. He was a scientist who had discovered that the planet was a very small one. He had been studying the planet for a long time. He thought that the Earth was a great place to live. He wanted to go to Sekk to learn more about the planet.
quality,63521_7ASER8NY_5,The young girl was not interested in being a slave. She was interested in learning more about the world around her. The young girl thought that the world was a strange place. She thought that it was a beautiful place to be.
quality,63521_7ASER8NY_6,"Noork thought that Sarna was a perfect girl. However, she was not a perfect one. Therefore, he decided to rescue her."
quality,63521_7ASER8NY_7,"The temple was decorated with carvings of the gods. The two statues represent the gods worshipped by the locals. The lion and the wolf represent the goddess of peace. The wolf represents the goddess that raised the twins. The latter represents the deity of peace, the goddess who raised the children. The other one represents the god of peace and the goddess whose power was the power of the moon."
quality,63521_7ASER8NY_8,The second of the two men blocking Noork’s entrance to the pit was a young man who was not very old. He was not a very good fighter. He had a bad attitude and was not able to fight.
quality,63521_7ASER8NY_9,The prone guard was making strange noises. He was making weird noises. The prone guard thought that the group was talking to each other. The group was trying to figure out what was wrong with the prone guard.
quality,61048_O2EN0XO5_1,The author believed that the literature was familiar to the English reader. He believed that it was important to know the characters and their roles in the story. He thought that the English literature was not as familiar as the Greek literature. He also believed that there was a lot of literature in the English language that was not familiar to English readers.
quality,61048_O2EN0XO5_2,Quidley believed that the opposite sex was not a good match for the opposite gender. He believed that it was a bad match for both sexes. He thought that the difference between the opposite sexes was a good thing.
quality,61048_O2EN0XO5_3,Quidley is a professor of English literature at the University of Cambridge. He is a writer and a lecturer. He has a PhD in English literature. He also has a master's degree in English. He works in the field of literature.
quality,61048_O2EN0XO5_4,"Quidley and Kay were both about the same height. They were both very tall. (A) Quidley appeared shorter, but only because Kay was wearing stiletto heels. (B) Quiddley was shorter. (C) Kay was shorter, and Quidly was shorter in height. (D) Quridley was taller."
quality,61048_O2EN0XO5_5,The third message was a double-sided paper with a double number of repeated letters. The third message had a double amount of repeated letter and a double double number. The second message was on yellow paper with double-number of repeated words. The fourth message was in italics.
quality,61048_O2EN0XO5_6,"The first description of Kay’s tresses was that they were short and curly. The second was that she had a short, curly hair. The third was that her hair was very short and she had short, and she was very tall. The fourth was that Kay was very thin and had a long, curly, and round face. The fifth was that the second was a short one. The last was that, as for Kay, she was not very tall and had short hair."
quality,61048_O2EN0XO5_7,"The first strong clue to the reader is that Kay and her friends might actually be aliens. The second is that they might be talking to other people. (A) Quidley ponders what kind of association would have the kind of code he observed and in playing with the word order of a cliched phrase, generates the idea that it could be emissaries from a government not on this planet. (B) The fact that the girl is in the literature section of a library is a strong clue that she might be communicating with other people on this world. (C) Kay’s highly sensual come-on to Quidly the first time she goes to his place is very alien. (D)"
quality,61048_O2EN0XO5_8,Kay thought that Quidley was a good mate. He thought that he was a great one.
quality,61048_O2EN0XO5_9,Kay was not sure how to respond to the notes. She thought that the notes were not very helpful. She also thought that they were not helpful to the dating process.
quality,61048_O2EN0XO5_10,Kay was a young woman who was interested in the history of the world. She was a woman who had been raised by her parents. She had a strong sense of the importance of the human race. She wanted to make sure that the world was safe for her children.
quality,61397_C9WRJY7M_1,The team was working on a new technology that would allow them to travel to and colonize planets. The team was looking at a new way of doing this. They were working on the new technology.
quality,61397_C9WRJY7M_2,"The main character was a sea creature, and Diane was a new species of human. The zoo exhibit was a zoo exhibit, with a variety of animals. The main character had a large collection of sea creatures. The animals were all native to the Earth, and they were all familiar with the ocean."
quality,61397_C9WRJY7M_3,"The faces of the fish tank were made of plastic and rubber, and they were made from rubber and plastic. They were made out of rubber and rubber. They had a bright yellow color and were made up of rubber. The rubber was made of rubber, rubber and wood. The plastic was made from plastic and plastic and was made out to be rubber."
quality,61397_C9WRJY7M_4,"The Voice was a jumble of voices, which were all different from each other. (A) The Voice was actually a jumbled of the voices of the spectators looking at the exhibit. The sounds were all from different directions. (B) The voice was a combination of different voices, and it was not a jumbling one. (C) The main character was a young man, and he was not very intelligent. (D) The young man was a scientist, and the young woman was a teacher."
quality,61397_C9WRJY7M_5,The furry humanoids agreed to move the fish tank to the planet where the story’s main action takes place. The team was working on a new technology to make the fish more resilient to the harsh environment.
quality,61397_C9WRJY7M_6,"The furry ones were not responsible for breaking the terms of the treaty. They were responsible for the piracy. (A) The furry ones had been working on a new treaty to deal with the piracy problem. (B) The Energi were not involved in the piracy, but they were responsible. (C) The group was responsible for maintaining the peace and stability of the interstellar shipping lanes. (D) The team was responsible to ensure that the ships were safe. (E) The cooperation between the furry ones and the Energians was not mutually exclusive. ("
quality,61397_C9WRJY7M_7,"The main character was spared by the furry ones. The furry ones were not very friendly to humans, and they were not friendly to animals. (A) The furry people were not interested in humans, so they were willing to help. (B) The main character thought that the furry people would be helpful to the team. (C) The group was not interested to be in the military, but they were interested in the technology. (D) The team was not sure about the technology, but the team was willing to use it."
quality,61397_C9WRJY7M_8,"The main characters' speech was limited to the basic speech, but they were able to communicate with each other. The main character was able to speak with the group in a normal voice."
quality,61397_C9WRJY7M_9,The story implied that Diane was pregnant because the furry ones had been watching her for a long time. The reason for this was that they were watching her closely. (A) The furry ones were watching Diane and she was trying to conceive. (B) The main character was not pregnant. (C) The reason was that the furry people were watching the main character and were watching their TV. (D) The TV was showing a lot of television and the TV was not showing much of the TV.
quality,61397_C9WRJY7M_10,The senior furry one was very angry with the junior officer for killing him. He thought that the junior officers were not very good at their job. He wanted to eliminate the competition. The senior furry officer thought that they were not good enough.
quality,61243_G7X4D46Z_1,The Copperhead was a young man who was a member of the Prospero crew. He was a very bright and bright-eyed man. He had a bright smile and a bright blue eye. He could be a great leader.
quality,61243_G7X4D46Z_2,"The main propulsion system was based on reflecting photons from the sun into a tight beam and sailing on its own ""solar wind."" The team was not sure how to use the system. The team thought that the system would be able to handle the problem."
quality,61243_G7X4D46Z_3,"The team was surprised to learn that the aliens had defeated the Terrans. They had been expecting a battle of the inner solar system, but they had not yet reached the final destination. The team was still waiting for the results of the Battle of Jupiter."
quality,61243_G7X4D46Z_4,"The captain was portrayed as having a head like a skull with dark, sunken eyes. The team believed that this was a good idea, but the team disagreed. The captain was not sure if it was a bad idea."
quality,61243_G7X4D46Z_5,Jackson thought that the alien beings were not very friendly to humans. He thought that they were not friendly to people. He was wrong.
quality,61243_G7X4D46Z_6,"The team members were not sure whether they had reached the destination. They thought that they had not reached the target. They were not certain. They believed that they were not going to be able to reach the target, and they were going to have to wait for the next mission."
quality,61243_G7X4D46Z_7,"The narrator explained that Uranus was a living being, an enemy that would kill them if it could. He also explained that the planet was a poisoned cockroach."
quality,61243_G7X4D46Z_8,The team decided to use Uranus to make use of the energy source. The team had already established a station on the methane ice of Uranus. The station would be able to store the energy for the next phase of the mission.
quality,32667_OI91Q7AD_1,"The proprietor of the Space Room was tall, and he was very tall. He was (A) 6'2, a typical height for a Martian. He also was (B) 5'1, which is extraordinarily tall for a human. He had a great sense of humor."
quality,32667_OI91Q7AD_2,The proprietor thought Ziggy was a bad guy. He was not a good guy. Ziggy had a bad attitude. He had a problem with his speech.
quality,32667_OI91Q7AD_3,"The non-Terran musical instruments mentioned in the story were the clarinet, the bass fiddle, and the double bass. The double bass was a novelty instrument. The triple bass was also used by the team."
quality,32667_OI91Q7AD_4,"John Smith was born in New Orleans, New Orleans. He was raised in New York. He had a large family. He lived in New Jersey. He worked in New England. He also had a big job in New Mexico."
quality,32667_OI91Q7AD_5,John Smith was a very good bass player. He was a great musician. He had a great voice. He could play a lot of different instruments. He also had a good sense of humor.
quality,32667_OI91Q7AD_6,Smith was a very good musician. He was very good at playing the guitar. He had a great sense of humor. He liked to play the guitar and he was very talented at it.
quality,32667_OI91Q7AD_7,"The proprietor thought that John Smith was a great musician. He thought that he was a good musician. (A) He didn't care one way or the other, but he was glad he didn't have to make the effort to find a new, complete band. (B) It was novel, and it added some spice to having to be at the bar all evening. (C) Because the customers were willing to pay more for the music. (D) Because it awakened deep emotions in him that he had never felt before. (E) Because he was not afraid of the unknown."
quality,32667_OI91Q7AD_8,The text implies that Smith was a professional musician. He was a professor of music at the University of Washington. He had a PhD in music. He also had a degree in psychology.
quality,32667_OI91Q7AD_9,The narrator explained that the interview was a tragedy because the band was not doing well. The team was not performing well and the band had not been able to find a new drummer. The band was struggling to find the right drummer.
quality,32667_OI91Q7AD_10,The narrator thought that the city should sue the city for negligence. He thought that it was a good idea to sue the government for negligence because they had not put up a force field on the manhole. But the narrator thought it was not a good way to go.
quality,32744_2SF4CAPD_1,Ground Control was not sure why the incoming travelers were waiting so long for an answer to their hail. They thought that they were being delayed because they were not sure if they were getting the right answer.
quality,32744_2SF4CAPD_2,The time of the nuclear conflicts on earth was about three millennia. The nuclear conflicts were caused by the nuclear conflict on Earth. The space ships were sent out to seek new inhabitable planets. The time of nuclear conflicts was about two millennia. (B) 2 millennia.
quality,32744_2SF4CAPD_3,The two space travelers were not very old. They were both young and healthy. They had a long life span. (A) They were not too old to travel. (B) They had no energy source. (C) They could not use the energy source to recharge their batteries. (D) They did not have a computer. (E) They used a special battery to recharge the batteries.
quality,32744_2SF4CAPD_4,"The president explained that the team had been working on a summary of their journey. He believed that the group had done a good job of communicating with the Earthlings. However, he believed that they were not doing a good enough job of explaining the situation."
quality,32744_2SF4CAPD_5,The president thought that the video was upsetting to the members of the council. He thought that it was a good idea to have a video of people dying in the dark. He believed that the people who died in the darkness were not that important.
quality,32744_2SF4CAPD_6,The president was not happy with the loss of hope in finding a habitable planet. He thought that the group should be careful about what they did. He also thought that they should be cautious about the possibility of losing the hope in the future.
quality,32744_2SF4CAPD_7,"Michael’s wife mentioned that the seawater processing plant was very noisy. She thought it was a good idea to have a video screen. However, she was not sure how to use it. She believed that it was not necessary."
quality,32744_2SF4CAPD_8,Michael and his wife decide to kill themselves during the time when the president and council are deliberating. They are concerned that the government would not allow them to return to Earth. They also fear that the people would not be able to return.
quality,32744_2SF4CAPD_9,Mary's desire to get out and live upon the Earth was driven by her desire to be able to travel. (A) She likes desert landscapes. (B) She doesn't want any of the available jobs in the city. (C) She is pregnant. (D) She wanted to be out and about.
quality,32744_2SF4CAPD_10,The group was concerned that the government was not doing enough to protect the citizens. They decided to leave the city and go to the countryside. They were worried that the police would not be able to find them. They also worried that they would be arrested. They had to go to a police station to get a warrant.
quality,63062_PHE3FVEM_1,Farrell was screaming because he was afraid of the magnetic currents in the atmosphere of Venus. He was afraid that the magnetic field would be too strong for him to control. He wanted to be able to control the magnetic fields.
quality,63062_PHE3FVEM_2,Lundy was a dwarf. He was a very tall man. He had a very strong sense of humor. He could be a very funny person. He also had a great sense of humour.
